x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
-0.145802456,0.094339045,0.090144465,-0.114334591,-0.285515795,0.006036305,0.951510323,0,-51.71065937,-54.331872,-36.92511786,-92.25446102,-75.14849132,-47.42946576,-22.75660412,-18.34073011,-21.48517171
-0.138019043,0.10776532,0.096438346,-0.148353509,-0.289384365,0.008738332,0.945606455,0,-49.92451007,-51.16525569,-35.58622703,-100.7743213,-76.55310978,-48.37619231,-26.75820149,-20.78490333,-22.95167564
-0.126794174,0.129902936,0.103938957,-0.194689167,-0.306160235,0.015875868,0.931724206,0,-47.8747072,-50.67977036,-34.20739174,-109.312428,-78.23419002,-49.42012955,-28.96315884,-25.34944703,-25.97003504
-0.120977982,0.14326152,0.112952169,-0.22881665,-0.318339753,0.020623733,0.919715937,0,-46.0885579,-47.51315405,-32.86850091,-117.8322883,-79.63880847,-50.3668561,-32.96475621,-27.79362025,-27.43653897
-0.1174017,0.150432177,0.116022758,-0.236501534,-0.324483539,0.028643377,0.91539992,0,-47.09839704,-45.77784473,-32.7556067,-119.552176,-81.17598938,-51.02245188,-32.78928928,-29.77175029,-28.76645454
-0.115134821,0.157931409,0.11812729,-0.231808853,-0.329740309,0.039785363,0.914304713,0,-48.46506296,-38.27696991,-28.76268473,-120.1379405,-83.62493939,-52.00444232,-32.83714236,-32.86469509,-30.07044237
-0.118850247,0.15358879,0.120108799,-0.23090826,-0.336812072,0.037755739,0.912038106,0,-50.02831549,-44.60887783,-33.90977663,-122.1157666,-85.24300485,-52.74823543,-32.84833543,-34.80023251,-30.63739407
-0.116790573,0.161127733,0.122670756,-0.226238697,-0.339654461,0.048725885,0.911634075,0,-51.39498141,-37.10800301,-29.91685466,-122.701531,-87.69195486,-53.73022587,-32.8961885,-37.89317731,-31.9413819
-0.124751845,0.160918064,0.126872627,-0.2273508,-0.3509856,0.04826336,0.907078481,0,-52.78494064,-44.32351957,-34.99393962,-124.8083263,-89.72546259,-54.89311764,-32.40071158,-42.95741842,-24.55185167
-0.112496804,0.147629724,0.11585021,-0.208698335,-0.308238381,0.039576841,0.927290558,0,-55.04785591,-45.18607147,-35.51147076,-118.0926491,-89.85668795,-55.04498551,-39.087172,-40.66924203,-23.49401866
-0.104613621,0.137912532,0.106289782,-0.187181052,-0.264540223,0.031481759,0.945510774,0,-56.57241785,-44.93181905,-35.31400537,-113.3374873,-88.65519217,-54.83730405,-43.70196742,-37.19171381,-30.53942663
-0.09256796,0.128992043,0.100720855,-0.18127405,-0.225246207,0.02687098,0.956912648,0,-58.83533312,-45.79437095,-35.83153651,-106.6218102,-88.78641753,-54.98917192,-50.38842785,-34.90353742,-29.48159363
-0.076792975,0.118407805,0.090409968,-0.145467546,-0.170492442,0.020598713,0.974344504,0,-60.20407173,-44.6735207,-34.79156939,-100.7363907,-90.12628232,-55.11126512,-55.81405577,-38.09568512,-30.82538111
-0.065707714,0.106949462,0.085538326,-0.125289606,-0.12681387,0.014975878,0.983868121,0,-62.46698701,-45.5360726,-35.30910053,-94.02071351,-90.25750768,-55.26313299,-62.5005162,-35.80750873,-29.76754811
-0.049001567,0.097557067,0.079609219,-0.096034747,-0.064775279,0.008181169,0.993234393,0,-63.68281395,-43.60692342,-35.27288254,-85.02016518,-89.34305275,-55.55011353,-68.03156037,-40.38449439,-30.58552535
-0.040350216,0.083931826,0.077224624,-0.070090643,-0.024169567,0.002596553,0.997244399,0,-65.94572923,-44.46947532,-35.79041368,-78.304488,-89.47427811,-55.7019814,-74.71802079,-38.09631801,-29.52769235
-0.035843626,0.098004287,0.080192339,-0.097769319,-0.030444866,0.00132764,0.994742433,0,-62.271343,-43.40092583,-34.58898315,-82.5508129,-96.33907038,-51.96264745,-74.54288004,-39.39344874,-35.05966584
-0.041137839,0.116367402,0.086592072,-0.136786573,-0.058151736,0.003122592,0.988887283,0,-57.69550094,-45.30322689,-35.38942719,-89.96457338,-98.7767028,-53.03075718,-74.04544741,-37.33299844,-33.87873421
-0.039565212,0.134938864,0.092746868,-0.182630035,-0.05997364,-0.004094791,0.981342277,0,-53.87038679,-43.39510267,-34.36393395,-94.96961607,-102.6029151,-51.47014507,-74.45916072,-41.67633866,-18.95425513
-0.044877908,0.150070353,0.100602955,-0.217663035,-0.078647483,-0.004856668,0.972838008,0,-49.29454474,-45.29740372,-35.16437799,-102.3833765,-105.0405476,-52.53825479,-73.96172809,-39.61588837,-17.7733235
-0.046814054,0.168573566,0.110886214,-0.26606492,-0.105171179,-0.004182062,0.958191521,0,-45.16906663,-42.21949214,-35.42685339,-110.0177781,-108.3224699,-52.6670036,-73.91986843,-40.45733333,-35.74561815
-0.054551725,0.186330072,0.122154776,-0.306867448,-0.127538624,-0.00740765,0.943139118,0,-40.59322457,-44.1217932,-36.22729744,-117.4315386,-110.7601024,-53.73511332,-73.4224358,-38.39688304,-34.56468652
-0.057787891,0.211526145,0.136914078,-0.362485686,-0.146040088,-0.010505156,0.920416244,0,-36.54256449,-40.98398793,-35.70875716,-124.8806196,-112.1948798,-58.53354259,-73.07778966,-42.13738037,-18.66036803
-0.063568392,0.223046108,0.148977703,-0.397324764,-0.166071498,-0.013542557,0.902424451,0,-31.96672243,-42.88628899,-36.5092012,-132.2943801,-114.6325122,-59.60165231,-72.58035703,-40.07693008,-17.4794364
-0.060201523,0.245977638,0.167078996,-0.454571523,-0.180245934,-0.009877572,0.872226214,0,-27.42847137,-40.91853688,-36.12515308,-139.6508009,-115.7437171,-65.75992181,-73.28431764,-42.3419536,-33.76181134
-0.067657906,0.258565098,0.18202891,-0.486544977,-0.198004051,-0.018602868,0.850718705,0,-22.85262931,-42.82083794,-36.92559712,-147.0645613,-118.1813495,-66.82803153,-72.78688501,-40.28150331,-32.58087971
-0.057410363,0.266973488,0.192847355,-0.517081682,-0.193736248,-0.012746547,0.833624811,0,-22.36172868,-38.44876007,-37.45799345,-151.920546,-119.8685177,-70.07897044,-74.76711785,-45.55153704,-34.78434945
-0.053568071,0.278275404,0.202962544,-0.533029278,-0.199259325,-0.001442594,0.822297652,0,-21.17703257,-34.43670879,-35.73263586,-156.9552006,-121.9188997,-71.38482947,-76.67165406,-50.53383385,-37.55616591
-0.056015838,0.284089039,0.215147034,-0.56328206,-0.196312093,-0.017644216,0.802411094,0,-20.1142342,-36.76964422,-37.83615523,-162.2755202,-123.7126747,-74.56322845,-78.31403858,-49.80999912,-23.31880902
-0.051294375,0.29213571,0.225026671,-0.580412319,-0.198362734,-0.009810753,0.789732559,0,-18.92953808,-32.75759294,-36.11079765,-167.3101748,-125.7630567,-75.86908747,-80.21857479,-54.79229594,-26.09062548
-0.042689881,0.292253367,0.234450909,-0.606613122,-0.196442689,-0.000986735,0.77034396,0,-17.80579084,-20.36803501,-38.54987854,-172.4126619,-128.2851352,-78.03621648,-82.89203516,-53.32152698,-39.93285526
-0.036750254,0.284208834,0.228435336,-0.593208309,-0.19295559,0.016952914,0.781399156,0,-22.6109058,-21.36318937,-39.14697116,-169.4110017,-127.8921377,-77.93923317,-84.68278053,-60.26442194,-43.50381818
-0.041850759,0.274600532,0.21635738,-0.568409272,-0.171213785,0.000321759,0.804733891,0,-26.47149519,-41.34459041,-40.62628302,-169.1432578,-130.2849885,-75.64788485,-86.10798798,-61.65578401,-33.10998775
-0.037825689,0.268577202,0.211755731,-0.554627234,-0.171483397,0.017646271,0.814045874,0,-31.27661015,-42.33974478,-41.22337563,-166.1415975,-129.891991,-75.55090155,-87.89873336,-68.59867897,-36.68095067
-0.035286087,0.257558874,0.200055287,-0.528166937,-0.159189881,0.020533126,0.833832513,0,-34.10946233,-44.80302248,-43.16157787,-164.5818955,-130.2919177,-74.13173573,-89.35670977,-71.19080749,-33.94451692
-0.029431168,0.25081539,0.195802565,-0.514031508,-0.156328647,0.036500475,0.84261538,0,-38.91457729,-45.79817685,-43.75867049,-161.5802353,-129.8989202,-74.03475243,-91.14745514,-78.13370245,-37.51547983
-0.022262585,0.239057763,0.184030312,-0.4745268,-0.139784366,0.051028932,0.867571723,0,-43.48356086,-44.37739288,-45.62631792,-159.6745541,-128.9273848,-73.50167787,-93.14681604,-83.12621418,-36.73274441
-0.015021065,0.231013277,0.180384916,-0.456572643,-0.137908633,0.0676903,0.876322232,0,-48.28867582,-45.37254724,-46.22341054,-156.6728939,-128.5343873,-73.40469456,-94.93756141,-90.06910914,-40.30370733
-0.003274097,0.219349816,0.169383385,-0.414998693,-0.129012343,0.082394804,0.896851714,0,-52.60072508,-43.35973244,-46.63078056,-154.2942232,-129.1271209,-73.23966563,-96.08261454,-92.43681249,-51.82282108
0.006164074,0.210639972,0.166499114,-0.397682292,-0.127282852,0.098618433,0.903284161,0,-57.40584004,-44.35488681,-47.22787318,-151.292563,-128.7341234,-73.14268233,-97.87335992,-99.37970745,-55.39378399
0.014945169,0.201088726,0.15834596,-0.361185121,-0.106695207,0.099033851,0.921061202,0,-61.81442216,-44.59605659,-45.7051045,-149.1273976,-128.0839914,-72.71167621,-99.64125917,-104.3350066,-53.56382232
0.02644659,0.192130002,0.156846076,-0.343697547,-0.101798869,0.109151107,0.927143474,0,-66.61953712,-45.59121095,-46.30219712,-146.1257374,-127.6909939,-72.6146929,-101.4320045,-111.2779016,-57.13478524
0.037422885,0.18063754,0.149650264,-0.295495444,-0.083418435,0.106617474,0.945704246,0,-73.40138565,-32.93437303,-44.26435909,-143.9173245,-126.2694292,-72.72569819,-102.9863269,-115.2769986,-57.78028586
0.048897833,0.170949794,0.149223399,-0.275828536,-0.078837799,0.113202472,0.951256233,0,-78.20650061,-33.92952739,-44.86145171,-140.9156643,-125.8764317,-72.62871489,-104.7770722,-122.2198936,-61.35124878
0.057531317,0.158339226,0.144828063,-0.235367876,-0.058263458,0.107314906,0.964204772,0,-80.24998236,-45.04868561,-45.716079,-138.6856278,-126.3191506,-72.93572588,-105.9246061,-127.0158896,-62.70948055
0.072670928,0.175607044,0.152702266,-0.278637245,-0.035870603,0.104831058,0.953983771,0,-71.97481875,-44.01199567,-45.09406504,-139.0278041,-128.9398159,-74.14238952,-109.4117116,-128.9544922,-63.57511284
0.096671768,0.193078209,0.164949789,-0.299059806,-0.013118485,0.122917066,0.946193708,0,-66.06883853,-35.73730766,-40.77581842,-138.2557922,-134.0033394,-69.85105032,-111.3022113,-131.6946452,-72.63437956
0.106229051,0.208844506,0.174604666,-0.341376791,0.005839949,0.123697261,0.931733207,0,-57.79367492,-34.70061773,-40.15380446,-138.5979684,-136.6240046,-71.05771396,-114.7893168,-133.6332478,-73.50001185
0.126187121,0.233013479,0.189567318,-0.368080378,0.009856067,0.134460861,0.919967374,0,-50.47810301,-28.09492876,-37.90867416,-137.1080506,-137.766099,-80.01537618,-117.6281194,-136.4976256,-97.43746135
0.136112823,0.246844528,0.201609645,-0.401450104,0.032845764,0.134874082,0.905299924,0,-42.2029394,-27.05823882,-37.2866602,-137.4502268,-140.3867643,-81.22203982,-121.1152249,-138.4362282,-98.30309364
0.147373805,0.269980838,0.220653637,-0.432668812,0.068473091,0.094850474,0.893930938,0,-35.38257164,-24.73704937,-31.87808808,-136.801356,-143.3931441,-87.50420276,-124.953179,-142.7877184,-84.52963454
0.154553755,0.274155589,0.227518727,-0.446272169,0.082403352,0.086178565,0.886918313,0,-27.10740803,-23.70035943,-31.25607411,-137.1435323,-146.0138094,-88.7108664,-128.4402845,-144.726321,-85.39526683
0.158829277,0.257752444,0.217945615,-0.420363538,0.102500254,0.05506713,0.899864326,0,-34.03696161,-22.81108399,-32.99165079,-131.98119,-142.8335199,-87.73941128,-127.5882702,-147.3370975,-75.79275606
0.161362094,0.250737522,0.211959157,-0.399801292,0.110579327,0.048496613,0.908613899,0,-33.93911726,-22.93905831,-32.99550654,-126.4893712,-136.5353732,-84.53020651,-124.3108315,-144.6914301,-74.40979099
0.162336632,0.223155483,0.192082401,-0.3756253,0.121320315,0.04592992,0.917647785,0,-33.52997188,-22.25840774,-33.86522276,-120.6372907,-129.5461551,-78.16487657,-121.646105,-142.3489847,-69.36705306
0.166317529,0.21354187,0.187247487,-0.360276383,0.130050289,0.047068283,0.922535867,0,-33.43212753,-22.38638206,-33.86907851,-115.145472,-123.2480084,-74.9556718,-118.3686664,-139.7033173,-67.98408799
0.164942673,0.195461865,0.169461141,-0.343091836,0.127673555,0.051557531,0.929155141,0,-31.97863266,-22.41004394,-34.2308645,-109.8485224,-117.579326,-68.14340445,-115.8475838,-135.4842609,-72.34623649
0.16864171,0.184173383,0.164468483,-0.322780607,0.136342538,0.052804649,0.935112325,0,-31.88078831,-22.53801825,-34.23472025,-104.3567036,-111.2811793,-64.93419968,-112.5701452,-132.8385936,-70.96327142
0.165543263,0.165327526,0.150309151,-0.304217289,0.142550209,0.053576262,0.940351457,0,-31.70511871,-22.31383635,-32.16754112,-99.03731941,-104.8477647,-60.29846362,-109.2958846,-130.4562317,-63.67786313
0.16893482,0.154893368,0.145961324,-0.282669255,0.152248564,0.050401851,0.945715666,0,-31.60727436,-22.44181066,-32.17139688,-93.54550066,-98.54961796,-57.08925885,-106.0184459,-127.8105644,-62.29489806
0.170688138,0.133220518,0.130684008,-0.252187539,0.146936284,0.05500933,0.954874414,0,-30.49551738,-22.99370687,-31.43973519,-87.31489919,-92.10883731,-52.49178844,-102.2925963,-125.0715498,-66.96071138
0.174524385,0.123244084,0.127802827,-0.233693426,0.156533195,0.053357209,0.958142865,0,-30.39767303,-23.12168119,-31.44359095,-81.82308044,-85.81069059,-49.28258367,-99.01515769,-122.4258824,-65.5777463
0.169384974,0.105610063,0.114349218,-0.216714676,0.156966619,0.04551115,0.962457773,0,-29.26787237,-23.23661645,-29.50468798,-76.78687033,-78.9912269,-46.05424608,-95.58851357,-118.6085415,-60.46917043
0.174448643,0.093799155,0.112303476,-0.200222916,0.166042055,0.045881924,0.964487257,0,-29.17002802,-23.36459076,-29.50854374,-71.29505158,-72.69308017,-42.84504132,-92.31107493,-115.9628741,-59.08620535
0.174714102,0.076758496,0.102645932,-0.18212702,0.16801313,0.039942281,0.967990677,0,-28.33120552,-23.56104555,-28.09102013,-65.58103715,-63.43427496,-40.30127014,-90.23403355,-112.35637,-61.61543488
0.181439026,0.062002958,0.101510914,-0.167347085,0.177157479,0.041417814,0.968965812,0,-28.23336117,-23.68901987,-28.09487589,-60.08921839,-57.13612823,-37.09206537,-86.95659492,-109.7107026,-60.2324698
0.178013236,0.046171277,0.09091178,-0.138641302,0.180016796,0.029690948,0.973391489,0,-27.61502774,-23.40123442,-24.98804196,-54.1863018,-50.03265227,-34.5905774,-83.52935491,-106.0596169,-59.53060203
0.185079838,0.031654586,0.090987351,-0.123150654,0.191716161,0.028265797,0.973283039,0,-27.5171834,-23.52920874,-24.99189772,-48.69448305,-43.73450554,-31.38137263,-80.25191627,-103.4139495,-58.14763695
0.178044676,0.016233974,0.081431307,-0.096726961,0.18872481,0.016136977,0.977121507,0,-27.00909451,-24.42430317,-22.54040863,-43.14711538,-37.33369419,-30.62602626,-78.02457695,-99.59057298,-57.55522053
0.184632988,0.001650588,0.082125032,-0.083735576,0.198428471,0.014962173,0.976417241,0,-26.91125016,-24.55227749,-22.54426439,-37.65529663,-31.03554746,-27.4168215,-74.74713832,-96.94490563,-56.17225545
0.177301046,-0.013855311,0.074240128,-0.055835731,0.190899407,0.004468375,0.980010113,0,-26.00828354,-25.66381186,-20.64544773,-32.06070342,-25.13606843,-24.83454593,-71.24474934,-95.13538369,-55.7095647
0.181843336,-0.025485865,0.075176315,-0.043208734,0.198460683,0.003601051,0.979149322,0,-25.9104392,-25.79178618,-20.64930348,-26.56888467,-18.8379217,-21.62534116,-67.9673107,-92.48971634,-54.32659963
0.167944822,-0.027535274,0.067654192,-0.032310961,0.181159992,0.000848423,0.982922347,0,-25.86003371,-25.81154053,-19.92682303,-25.52567869,-18.51410882,-20.979601,-65.32739689,-90.2621217,-52.65377172
0.157456955,-0.042617041,0.06778571,-0.016432338,0.182765026,0.00183288,0.983017581,0,-30.84847619,-32.46056686,-23.34253001,-26.09223539,-19.426047,-21.52676391,-67.24955845,-88.29240846,-51.76010892
0.143445043,-0.049890365,0.06502011,-0.000318122,0.18515842,0.002662658,0.982705026,0,-34.51063809,-36.28048321,-26.77006889,-24.98309848,-21.2251521,-22.98065912,-68.14048242,-85.70673158,-50.7215147
0.13419256,-0.067604922,0.067100952,0.017786414,0.187928255,0.004061201,0.9820133,0,-39.49908057,-42.92950954,-30.18577588,-25.54965519,-22.13709029,-23.52782203,-70.06264398,-83.73701834,-49.8278519
-0.003926034,-0.001243726,-0.000469891,0.003418847,0.000768922,0.00986139,0.999945235,0,-4.2,-5.475,-4.125,-3.975,-6.375,-6.375,-3.525,-4.95,-7.575
-0.001865711,-0.003454721,0.00305769,-0.008386552,0.017047153,0.008770042,0.999781049,0,-6.353121637,-8.934011002,-5.78663833,-8.084217266,-7.16358666,-6.701429704,-10.69142861,-4.271298569,-7.167779141
0.001987385,0.002871622,0.008405217,-0.019273655,0.026506646,0.008133073,0.999429726,0,-9.181243275,-10.855522,-9.060776659,-12.15593453,-13.16467332,-10.89035941,-17.74535722,-9.142597138,-9.348058283
0.007978531,0.002869105,0.012401883,-0.029917849,0.047320729,0.007054319,0.998406684,0,-11.33436491,-14.31453301,-10.72241499,-16.2651518,-13.95325998,-11.21678911,-24.91178582,-8.463895707,-8.940837424
0.017511416,0.008114059,0.018066388,-0.043036653,0.064141158,0.006946529,0.996988217,0,-13.97498655,-17.82979401,-14.24030332,-20.28061906,-17.79809664,-15.94946882,-32.39696443,-16.48519428,-12.60236657
0.022197305,0.006911409,0.023023254,-0.057614999,0.080091163,0.007080734,0.995095865,0,-16.12810819,-21.28880501,-15.90194165,-24.38983633,-18.5866833,-16.27589852,-39.56339304,-15.80649284,-12.19514571
0.01453696,0.015240936,0.02650523,-0.074255351,0.057689577,0.009036609,0.995528199,0,-17.86825124,-25.19345874,-18.86856125,-31.65996944,-23.12440923,-19.55905422,-40.71919421,-21.15879516,-15.2809021
-0.001883312,0.02316409,0.029856493,-0.089197447,0.031902788,0.008427176,0.995467232,0,-20.5646443,-29.21998748,-20.83205584,-38.52697756,-27.33401016,-21.61408491,-39.31562039,-20.66109747,-14.98228348
-0.013820839,0.025622205,0.032546864,-0.098205346,-0.00178021,0.009597604,0.995118298,0,-22.48291235,-33.56057871,-22.62211294,-44.92054817,-28.5576736,-23.90817811,-39.19173407,-21.88839979,-17.05085237
-0.029052643,0.03170657,0.037014902,-0.10764851,-0.030901185,0.010102561,0.993657312,0,-25.17930541,-37.58710744,-24.58560754,-51.78755628,-32.76727453,-25.96320881,-37.78816024,-21.3907021,-16.75223376
-0.040348913,0.034933659,0.041210381,-0.117089388,-0.067867201,0.007897157,0.990768264,0,-27.78663596,-41.02066743,-26.98738339,-58.34284564,-36.15890671,-27.68777076,-37.09943017,-22.73050442,-18.5372089
-0.056956033,0.043520832,0.048351936,-0.137797436,-0.094597636,0.007482867,0.985904235,0,-30.48302902,-45.04719616,-28.95087799,-65.20985376,-40.36850764,-29.74280145,-35.69585634,-22.23280673,-18.23859029
-0.069751211,0.045142133,0.053515259,-0.144294582,-0.126206335,0.005982492,0.981435298,0,-33.05989082,-49.45224052,-31.88351321,-71.69600249,-42.1441242,-32.23259778,-34.79970439,-23.55385905,-19.80676855
-0.084761593,0.049024998,0.060006837,-0.149422223,-0.150430298,0.002168018,0.977260981,0,-35.75628388,-53.47876925,-33.84700781,-78.56301061,-46.35372513,-34.28762847,-33.39613057,-23.05616136,-19.50814994
-0.09606461,0.050867845,0.066530375,-0.154412647,-0.190074317,-0.001671351,0.969549223,0,-39.66791131,-56.8695558,-36.29507272,-85.46458903,-48.89633388,-35.13504198,-32.02126768,-22.56783868,-21.41792977
-0.111383531,0.054739958,0.074571741,-0.162467367,-0.214703909,-0.007077555,0.963045427,0,-42.36430436,-60.89608453,-38.25856732,-92.33159715,-53.10593481,-37.19007268,-30.61769386,-22.07014099,-21.11931116
-0.103802387,0.043415721,0.073241339,-0.142355019,-0.215021115,-0.001550905,0.966177294,0,-47.26044118,-60.57081457,-38.50231957,-91.29296861,-51.97864832,-35.61953542,-32.79324489,-25.37684342,-23.05468436
-0.09095063,0.03226205,0.07109097,-0.122364756,-0.20207069,0.00410705,0.971687931,0,-51.47396082,-60.78841571,-38.80378666,-88.06205492,-47.85985793,-33.75280675,-35.10444045,-31.75385834,-26.43585835
-0.089988582,0.018934159,0.068122796,-0.086593828,-0.189507631,0.006071587,0.97803451,0,-55.95378904,-60.73458129,-39.15139633,-85.10228381,-48.8368195,-34.13417378,-36.59781374,-29.92071701,-26.24413195
-0.077492584,0.009181384,0.067316558,-0.070980908,-0.181358073,0.008401838,0.980816175,0,-60.16730868,-60.95218243,-39.45286342,-81.87137012,-44.71802911,-32.26744511,-38.9090093,-36.29773193,-29.62530593
-0.074442981,-0.000638641,0.065485128,-0.045197918,-0.166564744,0.010739353,0.984935531,0,-63.08898261,-61.63406579,-39.8524018,-79.75102772,-47.04711469,-35.27476429,-40.73629373,-38.49466873,-29.64502972
-0.060303989,-0.012311318,0.066247531,-0.022762769,-0.152008272,0.012482764,0.988038219,0,-67.30250224,-61.85166692,-40.15386889,-76.52011403,-42.9283243,-33.40803562,-43.04748929,-44.87168365,-33.02620371
-0.053130334,-0.026047778,0.064576979,0.007611878,-0.132634535,0.011639466,0.991067436,0,-70.49509902,-63.80140916,-40.57937163,-73.24448598,-44.8834719,-35.40333088,-44.59172928,-48.70865951,-33.9016526
-0.037974155,-0.03943626,0.065949164,0.032404493,-0.11712596,0.008406267,0.992552665,0,-74.70861866,-64.0190103,-40.88083872,-70.01357229,-40.76468151,-33.53660221,-46.90292484,-55.08567443,-37.28282658
-0.035774939,-0.053019184,0.066450777,0.066766931,-0.096758634,0.008013434,0.993033599,0,-78.78667687,-65.17768199,-41.76932363,-65.63530143,-41.85786011,-22.4258855,-48.53064262,-59.74266983,-34.16113802
-0.015202603,-0.0600926,0.067984047,0.080626503,-0.063733445,0.006716911,0.994682009,0,-81.10056118,-63.17079412,-40.83346477,-61.82347407,-42.53371082,-22.83139593,-54.72633788,-64.79864122,-36.75670879
0.005828511,-0.063178735,0.068953385,0.120502776,-0.025716053,-0.000390517,0.992379773,0,-86.34671478,-59.38444152,-39.81611481,-57.81296813,-42.66554603,-35.18991233,-59.53029425,-66.29460285,-41.57584829
